[1599062134] 0 (0)
[1599062164] 0 (0)
[1599062194] 0 (0)
[1599062224] 0 (0)
[1599062254] 0 (0)
[1599062284] 0 (0)
[1599062314] 0 (0)
[1599062344] 0 (0)
[1599062374] 0 (0)
[1599062404] 0 (0)
[1599062434] 0 (0)
[1599062464] 0 (0)
[1599062494] 0 (0)
[1599062524] 0 (0)
[1599062554] 0 (0)
[16:44:13 02/09/2020] (0) 0
[16:44:43 02/09/2020] (0) 0
[16:45:13 02/09/2020] (0) 0
[16:45:43 02/09/2020] (0) 0
[16:46:13 02/09/2020] (0) 0
[16:46:43 02/09/2020] (0) 0
[16:47:13 02/09/2020] (0) 0
[16:47:43 02/09/2020] (0) 0
[16:48:13 02/09/2020] (0) 0
[16:48:43 02/09/2020] (0) 0
[16:49:13 02/09/2020] (0) 0
[16:49:43 02/09/2020] (0) 0
[16:50:13 02/09/2020] (0) 0
[16:50:43 02/09/2020] (0) 0
[16:51:13 02/09/2020] (0) 0
[16:51:43 02/09/2020] (0) 0
[16:52:13 02/09/2020] (0) 0
[16:52:43 02/09/2020] (0) 0
[16:53:13 02/09/2020] (0) 0
[16:53:43 02/09/2020] (0) 0
[16:54:13 02/09/2020] (0) 0
[16:54:43 02/09/2020] (0) 0
[16:55:13 02/09/2020] (0) 0
[16:55:43 02/09/2020] (0) 0
[16:56:13 02/09/2020] (0) 0
[16:56:43 02/09/2020] (0) 0
[16:57:13 02/09/2020] (0) 0
[16:57:43 02/09/2020] (0) 0
[16:58:13 02/09/2020] (0) 0
[16:58:43 02/09/2020] (0) 0
[16:59:13 02/09/2020] (0) 0
[16:59:43 02/09/2020] (0) 0
[17:00:13 02/09/2020] (0) 0
[17:00:43 02/09/2020] (0) 0
[17:01:13 02/09/2020] (0) 0
[17:01:43 02/09/2020] (0) 0
[17:02:13 02/09/2020] (0) 0
[17:02:43 02/09/2020] (0) 0
[17:03:13 02/09/2020] (0) 0
[17:03:43 02/09/2020] (0) 0
[17:04:13 02/09/2020] (0) 0
[17:04:43 02/09/2020] (0) 0
[17:05:13 02/09/2020] (0) 0
[17:05:43 02/09/2020] (0) 0
[17:06:13 02/09/2020] (0) 0
[17:06:43 02/09/2020] (0) 0
[17:07:13 02/09/2020] (0) 0
[17:07:43 02/09/2020] (0) 0
[17:08:13 02/09/2020] (0) 0
[17:08:43 02/09/2020] (0) 0
[17:09:13 02/09/2020] (0) 0
[17:09:43 02/09/2020] (0) 0
[17:10:13 02/09/2020] (0) 0
[17:10:43 02/09/2020] (0) 0
[17:11:13 02/09/2020] (0) 0
[17:11:43 02/09/2020] (0) 0
[17:12:13 02/09/2020] (0) 0
[17:12:43 02/09/2020] (0) 0
[17:13:13 02/09/2020] (0) 0
[17:13:43 02/09/2020] (0) 0
[17:14:13 02/09/2020] (0) 0
[17:14:43 02/09/2020] (0) 0
[17:15:13 02/09/2020] (0) 0
[17:15:43 02/09/2020] (0) 0
[17:16:13 02/09/2020] (0) 0
[17:16:43 02/09/2020] (0) 0
[17:17:13 02/09/2020] (0) 0
[17:17:43 02/09/2020] (0) 0
[17:18:13 02/09/2020] (0) 0
[17:18:43 02/09/2020] (0) 0
[17:19:13 02/09/2020] (0) 0
[17:19:43 02/09/2020] (0) 0
[17:20:13 02/09/2020] (0) 0
[17:20:43 02/09/2020] (0) 0
[17:21:13 02/09/2020] (0) 0
[17:21:43 02/09/2020] (0) 0
[17:22:13 02/09/2020] (0) 0
[17:22:43 02/09/2020] (0) 0
[17:23:13 02/09/2020] (0) 0
[17:23:43 02/09/2020] (0) 0
[17:24:13 02/09/2020] (0) 0
[17:24:43 02/09/2020] (0) 0
[17:25:13 02/09/2020] (0) 0
[17:25:43 02/09/2020] (0) 0
[17:26:13 02/09/2020] (0) 0
[17:26:43 02/09/2020] (0) 0
[17:27:13 02/09/2020] (0) 0
[17:27:43 02/09/2020] (0) 0
[17:28:13 02/09/2020] (0) 0
[17:28:43 02/09/2020] (0) 0
[17:29:13 02/09/2020] (0) 0
[17:29:44 02/09/2020] (0) 0
[17:30:14 02/09/2020] (0) 0
[17:30:44 02/09/2020] (0) 0
[17:31:14 02/09/2020] (0) 0
[17:31:44 02/09/2020] (0) 0
[17:32:14 02/09/2020] (0) 0
[17:32:44 02/09/2020] (0) 0
[17:33:14 02/09/2020] (0) 0
[17:33:44 02/09/2020] (0) 0
[17:34:14 02/09/2020] (0) 0
[17:34:44 02/09/2020] (0) 0
[17:35:14 02/09/2020] (0) 0
[17:35:44 02/09/2020] (0) 0
[17:36:14 02/09/2020] (0) 0
[17:36:44 02/09/2020] (0) 0
[17:37:14 02/09/2020] (0) 0
[17:37:44 02/09/2020] (0) 0
[17:38:14 02/09/2020] (0) 0
[17:38:44 02/09/2020] (0) 0
[17:39:14 02/09/2020] (0) 0
[17:39:44 02/09/2020] (0) 0
[17:40:14 02/09/2020] (0) 0
[17:40:44 02/09/2020] (0) 0
[17:41:14 02/09/2020] (0) 0
[17:41:44 02/09/2020] (0) 0
[17:42:14 02/09/2020] (0) 0
[17:42:44 02/09/2020] (0) 0
[17:43:14 02/09/2020] (0) 0
[17:43:44 02/09/2020] (0) 0
[17:44:14 02/09/2020] (0) 0
[17:44:44 02/09/2020] (0) 0
[17:45:14 02/09/2020] (0) 0
[17:45:44 02/09/2020] (0) 0
[17:46:14 02/09/2020] (0) 0
[17:46:44 02/09/2020] (0) 0
[17:47:14 02/09/2020] (0) 0
[17:47:44 02/09/2020] (0) 0
[17:48:14 02/09/2020] (0) 0
[17:48:44 02/09/2020] (0) 0
[17:49:14 02/09/2020] (0) 0
[17:49:44 02/09/2020] (0) 0
[17:50:14 02/09/2020] (0) 0
[17:50:44 02/09/2020] (0) 0
[17:51:14 02/09/2020] (0) 0
[17:51:44 02/09/2020] (0) 0
[17:52:14 02/09/2020] (0) 0
[17:52:44 02/09/2020] (0) 0
[17:53:14 02/09/2020] (0) 0
[17:53:44 02/09/2020] (0) 0
[17:54:14 02/09/2020] (0) 0
[17:54:44 02/09/2020] (0) 0
[17:55:14 02/09/2020] (0) 0
[17:55:44 02/09/2020] (0) 0
[17:56:14 02/09/2020] (0) 0
[17:56:44 02/09/2020] (0) 0
[17:57:14 02/09/2020] (0) 0
[17:57:44 02/09/2020] (0) 0
[17:58:14 02/09/2020] (0) 0
[17:58:44 02/09/2020] (0) 0
[17:59:14 02/09/2020] (0) 0
[17:59:44 02/09/2020] (0) 0
[18:00:14 02/09/2020] (0) 0
[18:00:44 02/09/2020] (0) 0
[18:01:14 02/09/2020] (0) 0
[18:01:44 02/09/2020] (0) 0
[18:02:14 02/09/2020] (0) 0
[18:02:44 02/09/2020] (0) 0
[18:03:14 02/09/2020] (0) 0
[18:03:44 02/09/2020] (0) 0
[18:04:14 02/09/2020] (0) 0
[18:04:44 02/09/2020] (0) 0
[18:05:14 02/09/2020] (0) 0
[18:05:44 02/09/2020] (0) 0
[18:06:14 02/09/2020] (0) 0
[18:06:44 02/09/2020] (0) 0
[18:07:14 02/09/2020] (0) 0
[18:07:44 02/09/2020] (0) 0
[18:08:14 02/09/2020] (0) 0
[18:08:44 02/09/2020] (0) 0
[18:09:14 02/09/2020] (0) 0
[18:09:44 02/09/2020] (0) 0
[18:10:14 02/09/2020] (0) 0
[18:10:44 02/09/2020] (0) 0
[18:11:14 02/09/2020] (0) 0
[18:11:44 02/09/2020] (0) 0
[18:12:14 02/09/2020] (0) 0
[18:12:44 02/09/2020] (0) 0
[18:13:14 02/09/2020] (0) 0
[18:13:44 02/09/2020] (0) 0
[18:14:14 02/09/2020] (0) 0
[18:14:44 02/09/2020] (0) 0
[18:15:14 02/09/2020] (0) 0
[18:15:44 02/09/2020] (0) 0
[18:16:14 02/09/2020] (0) 0
[18:16:44 02/09/2020] (0) 0
[18:17:14 02/09/2020] (0) 0
[18:17:44 02/09/2020] (0) 0
[18:18:14 02/09/2020] (0) 0
[18:18:44 02/09/2020] (0) 0
[18:19:14 02/09/2020] (0) 0
[18:19:44 02/09/2020] (0) 0
[18:20:14 02/09/2020] (0) 0
[18:20:44 02/09/2020] (0) 0
[18:21:14 02/09/2020] (0) 0
[18:21:44 02/09/2020] (0) 0
[18:22:14 02/09/2020] (0) 0
[18:22:44 02/09/2020] (0) 0
[18:23:14 02/09/2020] (0) 0
[18:23:44 02/09/2020] (0) 0
[18:24:14 02/09/2020] (0) 0
[18:24:44 02/09/2020] (0) 0
[18:25:14 02/09/2020] (0) 0
[18:25:44 02/09/2020] (0) 0
[18:26:14 02/09/2020] (0) 0
[18:26:44 02/09/2020] (0) 0
[18:27:14 02/09/2020] (0) 0
[18:27:44 02/09/2020] (0) 0
[18:28:14 02/09/2020] (0) 0
[18:28:44 02/09/2020] (0) 0
[18:29:14 02/09/2020] (0) 0
[18:29:44 02/09/2020] (0) 0
[18:30:14 02/09/2020] (0) 0
[18:30:44 02/09/2020] (0) 0
[18:31:14 02/09/2020] (0) 0
[18:31:44 02/09/2020] (0) 0
[18:32:14 02/09/2020] (0) 0
[18:32:44 02/09/2020] (0) 0
[18:33:14 02/09/2020] (0) 0
[18:33:44 02/09/2020] (0) 0
[18:34:14 02/09/2020] (0) 0
[18:34:44 02/09/2020] (0) 0
[18:35:14 02/09/2020] (0) 0
[18:35:45 02/09/2020] (0) 0
[18:36:15 02/09/2020] (0) 0
[18:36:45 02/09/2020] (0) 0
[18:37:15 02/09/2020] (0) 0
[18:37:45 02/09/2020] (0) 0
[18:38:15 02/09/2020] (0) 0
[18:38:45 02/09/2020] (0) 0
[18:39:15 02/09/2020] (0) 0
[18:39:45 02/09/2020] (0) 0
[18:40:15 02/09/2020] (0) 0
[18:40:45 02/09/2020] (0) 0
[18:41:15 02/09/2020] (0) 0
[18:41:45 02/09/2020] (0) 0
[18:42:15 02/09/2020] (0) 0
[18:42:45 02/09/2020] (0) 0
[18:43:15 02/09/2020] (0) 0
[18:43:45 02/09/2020] (0) 0
[18:44:15 02/09/2020] (0) 0
[18:44:45 02/09/2020] (0) 0
[18:45:15 02/09/2020] (0) 0
[18:45:45 02/09/2020] (0) 0
[18:46:15 02/09/2020] (0) 0
[18:46:45 02/09/2020] (0) 0
[18:47:15 02/09/2020] (0) 0
[18:47:45 02/09/2020] (0) 0
[18:48:15 02/09/2020] (0) 0
